Word,Similarity
siksaan,0.6821919083595276
kesengsaraan,0.6722709536552429
penderitaan,0.6722590327262878
kesedihan,0.6717824935913086
cobaan,0.6488751173019409
kekecewaan,0.6433719396591187
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
kesengsaraan,0.8182689547538757
kesukaran,0.7611631751060486
penderitaan,0.7463522553443909
kemalangan,0.7444535493850708
cobaan,0.7159161567687988
siksaan,0.7045590877532959
kesedihan,0.7022630572319031
kesesakan,0.6831618547439575
malapetaka,0.6824884414672852
penderitaannya,0.6652568578720093
kesusahan,0.7159161567687988
siksaan,0.6957682371139526
kesukaran,0.6528599858283997
kemalangan,0.6488751173019409
kesialan,0.6320524215698242
kesengsaraan,0.6311203241348267
kejanggalan,0.671709418296814
kesalahpahaman,0.6388536691665649
kesialan,0.629958987236023
ketidakpuasan,0.7496046423912048
kemarahan,0.7250314354896545
kekaguman,0.7249298691749573
kecemburuan,0.7124691009521484
keprihatinan,0.7096423506736755
kecurigaan,0.7065562009811401
ketidaksenangan,0.7036252021789551
ketidaksukaan,0.6964790225028992
kehebohan,0.6884837746620178
keresahan,0.6864235401153564
kesusahan,0.761163055896759
kesengsaraan,0.7249044179916382
kemalangan,0.693000853061676
penderitaan,0.673409640789032
cobaan,0.6528599858283997
siksaan,0.6272775530815125
kesusahan,0.818268895149231
penderitaan,0.7697930932044983
kesukaran,0.7249044179916382
malapetaka,0.7008013725280762
siksaan,0.6970744132995605
kesesakan,0.6888725161552429
kemalangan,0.6722709536552429
pencobaan,0.6320602893829346
cobaan,0.6311204433441162
kehancuran,0.6285718679428101
kesusahan,0.7045590877532959
penderitaan,0.7006435990333557
kesengsaraan,0.697074294090271
cobaan,0.6957682371139526
kemalangan,0.6821918487548828
malapetaka,0.6533687710762024
penyiksaan,0.6422693133354187
penganiayaan,0.6392934322357178
kesukaran,0.6272776126861572
kejadian,0.7391916513442993
insiden,0.6417394876480103
tragedi,0.6381638646125793
kecelakaan,0.6471518874168396
peristiwa,0.6417394280433655
kerusuhan,0.6287410259246826
musibah,0.6270906329154968
kecelakaan,0.6779184937477112
bencana,0.6405043601989746
insiden,0.627090573310852
malapetaka,0.6267542839050293
kejanggalan,0.671709418296814
kesalahpahaman,0.6388536691665649
kesialan,0.629958987236023
nubuatan,0.7735408544540405
tafsiran,0.6838968396186829
penggenapan,0.6714520454406738
yehezkiel,0.662198007106781
nubuatnya,0.6551008224487305
penafsiran,0.6482028365135193
perikop,0.6476671099662781
penyataan,0.6427768468856812
yesaya,0.6402097940444946
mesias,0.639442503452301
peristiwa,0.6381639242172241
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
imbasnya,0.6595327854156494
dampaknya,0.6554505228996277
dampak,0.634329617023468
kecelakaan,0.6779184937477112
bencana,0.6405043601989746
insiden,0.627090573310852
malapetaka,0.6267542839050293
dampak,0.7334363460540771
imbas,0.6554505825042725
terjangan,0.6623993515968323
goncangan,0.6973153352737427
ledakan,0.6575087904930115
getaran,0.6360946297645569
kepanikan,0.6304478049278259
guncangan,0.6973152756690979
kepanikan,0.64125657081604
kekeringan,0.639862596988678
kelumpuhan,0.6357588171958923
longsor,0.6445528268814087
wabah,0.8332653045654297
kolera,0.7917323708534241
epidemik,0.7651592493057251
malaria,0.7297762036323547
pandemi,0.7278754711151123
pandemik,0.7021048665046692
campak,0.6930645108222961
penyakit,0.6798382997512817
disentri,0.6782302856445312
variola,0.676062285900116
kekacauan,0.7726375460624695
kehebohan,0.7585684061050415
kegemparan,0.7422058582305908
ketidaknyamanan,0.6903823018074036
kebingungan,0.684822142124176
keresahan,0.6808519959449768
kericuhan,0.6644901037216187
keretakan,0.6595704555511475
kemacetan,0.6593630313873291
ketegangan,0.6583963632583618
diterjang,0.7277259826660156
hantaman,0.6623992919921875
tenggelamnya,0.7145037055015564
terdampar,0.7027384638786316
kapalnya,0.6872075200080872
tenggelam,0.6688388586044312
pesiarnya,0.6457911133766174
tenggelamnya,0.6710015535354614
tenggelamnya,0.6551352739334106
tenggelamnya,0.6436713337898254
tenggelamnya,0.6339830160140991
karam,0.6688388586044312
ditenggelamkan,0.6417064666748047
hanyut,0.6314470171928406
pesiar,0.6964586973190308
karam,0.6457911729812622
penutuhan,0.6369796395301819
meledaknya,0.6618386507034302
sedimentasi,0.8388288617134094
abrasi,0.8059390783309937
pelapukan,0.763698399066925
pendangkalan,0.7366247177124023
pengikisan,0.736305296421051
pengendapan,0.7151835560798645
longsor,0.6913832426071167
kekeringan,0.6865314245223999
penipisan,0.6795384883880615
longsoran,0.6771848797798157
terkubur,0.7207792401313782
longsor,0.6722032427787781
ditimbun,0.6557794809341431
tererosi,0.6513573527336121
diratakan,0.6474827527999878
digali,0.6379155516624451
roboh,0.6312342286109924
terendam,0.6301475167274475
erosi,0.6771848797798157
jatuhan,0.6765311360359192
lahar,0.6618571281433105
longsor,0.6582555174827576
retakan,0.6412845849990845
rekahan,0.6381778120994568
gletser,0.6373860239982605
melelehnya,0.6345292329788208
lava,0.6313098073005676
longsor,0.6445528268814087
tanggul,0.6768004894256592
jebol,0.6621811985969543
erosi,0.7363053560256958
pelapukan,0.7043368816375732
abrasi,0.6927334666252136
pendangkalan,0.6823076009750366
sedimentasi,0.6773353815078735
pengendapan,0.6755321025848389
salinisasi,0.653434693813324
rusaknya,0.6392565369606018
kekeringan,0.6341558694839478
erosi,0.8059391379356384
pendangkalan,0.7161354422569275
sedimentasi,0.7131323218345642
pengikisan,0.6927334666252136
pengendapan,0.641020655632019
pelapukan,0.6363174319267273
penipisan,0.6329870820045471
kekeringan,0.6295348405838013
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
subsiden,0.8086758255958557
oddsson,0.6580889225006104
pengikisan,0.6534346342086792
manupeu,0.6496943235397339
werang,0.6313145756721497
luapan,0.7092229723930359
menggenangi,0.6922540664672852
terendam,0.6734878420829773
luap,0.6702836155891418
deras,0.6554946303367615
tergenang,0.6523092985153198
resapan,0.7455505132675171
payau,0.73033207654953
tergenang,0.7248696088790894
menggenang,0.7084019184112549
keruh,0.6984202265739441
peresapan,0.6982115507125854
terendam,0.6934419274330139
rembesan,0.6930895447731018
superiority,0.6711391806602478
liurnya,0.6675692200660706
sedimentasi,0.7876824736595154
erosi,0.7366247773170471
abrasi,0.7161355018615723
pengikisan,0.6823076009750366
eutrofikasi,0.6722650527954102
meluapnya,0.6608771681785583
terganggunya,0.6398012042045593
pengendapan,0.637907862663269
penyempitan,0.6335955262184143
rusaknya,0.6279764771461487
terendam,0.7969663143157959
tergenang,0.795933723449707
digenangi,0.7023971080780029
meluap,0.6922540664672852
genangan,0.6666227579116821
keruh,0.6354070901870728
luapan,0.6256610751152039
terendam,0.8577120304107666
menggenangi,0.7959336042404175
genangan,0.7248695492744446
digenangi,0.7180966138839722
keruh,0.6923965811729431
meluap,0.652309238910675
menggenang,0.6465435028076172
payau,0.6408337354660034
berlumpur,0.638298511505127
membeku,0.6259161829948425
longsor,0.6445528268814087
pendangkalan,0.6608772873878479
piroklastik,0.7744013071060181
lava,0.7205644249916077
longsoran,0.6618570685386658
jatuhan,0.6318159699440002
tanggul,0.6768004894256592
jebol,0.6621811985969543
sedimentasi,0.8388288617134094
abrasi,0.8059390783309937
pelapukan,0.763698399066925
pendangkalan,0.7366247177124023
pengikisan,0.736305296421051
pengendapan,0.7151835560798645
longsor,0.6913832426071167
kekeringan,0.6865314245223999
penipisan,0.6795384883880615
longsoran,0.6771848797798157
sedimentasi,0.8388288617134094
abrasi,0.8059390783309937
pelapukan,0.763698399066925
pendangkalan,0.7366247177124023
pengikisan,0.736305296421051
pengendapan,0.7151835560798645
longsor,0.6913832426071167
kekeringan,0.6865314245223999
penipisan,0.6795384883880615
longsoran,0.6771848797798157
wabah,0.704428493976593
kekeringan,0.6787006258964539
epidemi,0.66883784532547
wabah,0.8332653045654297
kolera,0.7917323708534241
epidemik,0.7651592493057251
malaria,0.7297762036323547
pandemi,0.7278754711151123
pandemik,0.7021048665046692
campak,0.6930645108222961
penyakit,0.6798382997512817
disentri,0.6782302856445312
variola,0.676062285900116
kekeringan,0.6590107679367065
berkurangnya,0.6456746459007263
deforestasi,0.6399555802345276
kontaminasi,0.6374894380569458
penggundulan,0.6951282620429993
penyusutan,0.6828290820121765
erosi,0.672062337398529
kekeringan,0.6589246392250061
sedimentasi,0.6470177173614502
kelangkaan,0.6399555802345276
eutrofikasi,0.6394180059432983
perambahan,0.633312463760376
guncangan,0.6973152756690979
kepanikan,0.64125657081604
kekeringan,0.639862596988678
kelumpuhan,0.6357588171958923
erosi,0.7363053560256958
pelapukan,0.7043368816375732
abrasi,0.6927334666252136
pendangkalan,0.6823076009750366
sedimentasi,0.6773353815078735
pengendapan,0.6755321025848389
salinisasi,0.653434693813324
rusaknya,0.6392565369606018
kekeringan,0.6341558694839478
erosi,0.8388288617134094
pengendapan,0.7906566858291626
pendangkalan,0.7876825332641602
pelapukan,0.7617523074150085
abrasi,0.7131323218345642
penguapan,0.7059094309806824
eutrofikasi,0.7056780457496643
sedimen,0.6808743476867676
pengikisan,0.6773354411125183
penyusutan,0.66900634765625
erosi,0.8059391379356384
pendangkalan,0.7161354422569275
sedimentasi,0.7131323218345642
pengikisan,0.6927334666252136
pengendapan,0.641020655632019
pelapukan,0.6363174319267273
penipisan,0.6329870820045471
kekeringan,0.6295348405838013
longsor,0.6445528268814087
bendungan,0.7159860134124756
waduk,0.7022687792778015
selokan,0.6903707981109619
bendung,0.6799867749214172
jebolnya,0.676800549030304
jebol,0.6468223333358765
jebolnya,0.6621812582015991
tanggul,0.6468222737312317
erosi,0.6913832426071167
tertimbun,0.6722032427787781
longsoran,0.6582555174827576
banjir,0.6445528268814087
longsor,0.6445528268814087
meluap,0.7092229723930359
genangan,0.633327305316925
pendangkalan,0.6258935332298279
menggenangi,0.6256611347198486
pendangkalan,0.6608772873878479
sedimentasi,0.7876824736595154
erosi,0.7366247773170471
abrasi,0.7161355018615723
pengikisan,0.6823076009750366
eutrofikasi,0.6722650527954102
meluapnya,0.6608771681785583
terganggunya,0.6398012042045593
pengendapan,0.637907862663269
penyempitan,0.6335955262184143
rusaknya,0.6279764771461487
waduk,0.7788119316101074
bendung,0.7487592697143555
plta,0.7170500159263611
tanggul,0.7159860730171204
embung,0.6443749666213989
terganggunya,0.7574194073677063
penumpukan,0.6554811596870422
berkurangnya,0.6538505554199219
timbulnya,0.6527363657951355
terputusnya,0.6415950655937195
pengikisan,0.6392565965652466
hilangnya,0.6378061175346375
erosi,0.6362602114677429
hancurnya,0.6345680952072144
penipisan,0.629478931427002
kemacetan,0.7035316228866577
kekacauan,0.7726375460624695
kehebohan,0.7585684061050415
kegemparan,0.7422058582305908
ketidaknyamanan,0.6903823018074036
kebingungan,0.684822142124176
keresahan,0.6808519959449768
kericuhan,0.6644901037216187
keretakan,0.6595704555511475
kemacetan,0.6593630313873291
ketegangan,0.6583963632583618
kebingungan,0.7089815735816956
kecemasan,0.701953113079071
kepanikan,0.6903823614120483
kekecewaan,0.6738962531089783
stres,0.6614056825637817
kegelisahan,0.6534397602081299
kecemburuan,0.6455612182617188
kehebohan,0.6455375552177429
ketidak,0.6412548422813416
halusinasi,0.6385130882263184
kendala,0.6387937068939209
halangan,0.628581702709198
rintangan,0.6284204125404358
longsor,0.6445528268814087
penundaan,0.8048230409622192
keterlambatan,0.8048229813575745
pembatalan,0.7127600908279419
tertunda,0.661926805973053
penghentian,0.6317380666732788
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
penumpukan,0.7064270973205566
tabrakan,0.648517906665802
dekompresi,0.6427530646324158
kontaminasi,0.6420696377754211
penipisan,0.6341089606285095
pengaspalan,0.6650599241256714
pengerasan,0.634685218334198
penyempitan,0.6264072060585022
erosi,0.8388288617134094
pengendapan,0.7906566858291626
pendangkalan,0.7876825332641602
pelapukan,0.7617523074150085
abrasi,0.7131323218345642
penguapan,0.7059094309806824
eutrofikasi,0.7056780457496643
sedimen,0.6808743476867676
pengikisan,0.6773354411125183
penyusutan,0.66900634765625
erosi,0.8059391379356384
pendangkalan,0.7161354422569275
sedimentasi,0.7131323218345642
pengikisan,0.6927334666252136
pengendapan,0.641020655632019
pelapukan,0.6363174319267273
penipisan,0.6329870820045471
kekeringan,0.6295348405838013
pengendapan,0.8030178546905518
dekomposisi,0.7690638303756714
erosi,0.763698399066925
sedimentasi,0.761752188205719
alterasi,0.743370532989502
kristalisasi,0.7285490036010742
endapan,0.7177165150642395
pelarutan,0.7142207026481628
sedimen,0.7074003219604492
pengikisan,0.7043368816375732
sedimentasi,0.7876824736595154
erosi,0.7366247773170471
abrasi,0.7161355018615723
pengikisan,0.6823076009750366
eutrofikasi,0.6722650527954102
meluapnya,0.6608771681785583
terganggunya,0.6398012042045593
pengendapan,0.637907862663269
penyempitan,0.6335955262184143
rusaknya,0.6279764771461487
erosi,0.7363053560256958
pelapukan,0.7043368816375732
abrasi,0.6927334666252136
pendangkalan,0.6823076009750366
sedimentasi,0.6773353815078735
pengendapan,0.6755321025848389
salinisasi,0.653434693813324
rusaknya,0.6392565369606018
kekeringan,0.6341558694839478
pelapukan,0.8030178546905518
kristalisasi,0.7960041165351868
sedimentasi,0.7906566858291626
dekomposisi,0.7690428495407104
pelarutan,0.7653345465660095
alterasi,0.7606836557388306
endapan,0.7460485100746155
kondensasi,0.7368269562721252
sedimen,0.7348877191543579
penguapan,0.7345212697982788
erosi,0.6913832426071167
tertimbun,0.6722032427787781
longsoran,0.6582555174827576
banjir,0.6445528268814087
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
ozon,0.7096455693244934
penyusutan,0.7025688290596008
kontaminasi,0.6967360973358154
fluktuasi,0.6967357397079468
erosi,0.6795384287834167
penumpukan,0.6752579212188721
berkurangnya,0.6578112840652466
pelapukan,0.6548689603805542
dekomposisi,0.654320240020752
penguapan,0.6472489833831787
erosi,0.6771848797798157
jatuhan,0.6765311360359192
lahar,0.6618571281433105
longsor,0.6582555174827576
retakan,0.6412845849990845
rekahan,0.6381778120994568
gletser,0.6373860239982605
melelehnya,0.6345292329788208
lava,0.6313098073005676
waduk,0.7788119316101074
bendung,0.7487592697143555
plta,0.7170500159263611
tanggul,0.7159860730171204
embung,0.6443749666213989
bendung,0.7797631025314331
bendungan,0.7788119316101074
embung,0.7201800346374512
plta,0.709892988204956
tanggul,0.7022687792778015
irigasi,0.6310055255889893
kedung,0.627196729183197
tanggul,0.6903707385063171
gorong,0.6492362022399902
bendung,0.6408076286315918
irigasi,0.6350972056388855
drainase,0.6325864791870117
waduk,0.7797631621360779
bendungan,0.7487593293190002
embung,0.6975939273834229
tanggul,0.6799866557121277
plta,0.6792292594909668
katulampa,0.6476969718933105
kedung,0.6444358229637146
selokan,0.640807569026947
irigasi,0.6398888826370239
wadaslintang,0.6285384297370911
tanggul,0.6768004894256592
jebol,0.6621811985969543
jebolnya,0.6621812582015991
tanggul,0.6468222737312317
selokan,0.6492361426353455
longsor,0.6445528268814087
kecelakaan,0.6779184937477112
bencana,0.6405043601989746
insiden,0.627090573310852
malapetaka,0.6267542839050293
longsor,0.6445528268814087
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
gempa,0.6592148542404175
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
wabah,0.704428493976593
kekeringan,0.6787006258964539
epidemi,0.66883784532547
wabah,0.8332653045654297
kolera,0.7917323708534241
epidemik,0.7651592493057251
malaria,0.7297762036323547
pandemi,0.7278754711151123
pandemik,0.7021048665046692
campak,0.6930645108222961
penyakit,0.6798382997512817
disentri,0.6782302856445312
variola,0.676062285900116
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
